-10,-10,-10,-6,-6,-12,-12,-14,-13,-12,-8,-17,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-2,-1,1,-6,-14,-12,-16,-1,-1,-11,-10,-9,-1,0,-8,-8,-8,-6,9,31,44,45,33,12,-6,-10,-10,-9,-8,-2,3,5,8,19,20,23,23,25,25,22,22,24,26,26,29,34,35,36,40,44,45,45,46,46,46,46,46,46,45,43,43,43,42,40,39,36,35,33,33,33,33,33,33,33,33,33,33,33,34,34,35,37,38,39,41,42,44,46,1,47,49,50,51,51,53,53,53,54,54,54,54,54,54,53,48,51,49,47,41,37,37,39,37,35,34,33,31,28,29,27,25,23,18,18,15,15,13,19,14,14,14,17,17,11,12,19,19,21,25,25,26,29,30,30,32,36,39,40,43,46,47,48,49,50,50,50,51,57,58,58,58,58,57,55,53,51,51,51,54,56,57,58,60,59,57,58,51,50,50,49,49,48,45,44,43,43,42,40,39,39,39,39,38,38,38,38,38,37,37,36,36,36,35,35,34,34,33,33,33,33,32,32,32,32,31,30,29,29,27,26,24,23,21,21,20,20,18,18,19,19,19,19,19
-1,-13,-16,-15,-16,-14,-1,-13,-9,-2,-8,-8,-17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,0,0,10,6,6,-7,-10,-14,-1,-10,-8,0,-7,-3,-7,-7,-7,2,20,36,47,1,35,12,-3,-10,-11,-9,-9,-1,3,6,20,22,24,26,1,24,22,22,22,24,26,26,30,34,35,36,38,44,44,45,45,46,46,46,46,46,44,44,43,43,42,39,39,34,34,32,32,32,32,32,32,32,32,33,33,33,34,34,35,36,38,39,40,41,44,46,48,48,49,50,51,52,53,53,54,54,1,54,54,53,53,47,47,47,45,39,39,37,39,39,37,35,33,32,28,27,27,22,23,18,18,15,15,15,13,13,13,13,13,12,10,10,4,8,16,16,17,18,21,28,29,30,31,34,38,38,40,42,44,47,48,50,50,51,56,57,60,60,60,58,58,56,54,52,52,51,54,56,57,58,60,60,60,57,56,50,49,49,48,46,46,45,44,43,42,41,40,39,39,39,39,38,38,38,38,38,37,37,36,36,35,35,35,34,34,34,33,33,32,32,33,33,32,31,31,29,29,26,25,23,22,21,20,18,18,18,19,20,20,20,20
-9,-16,-1,-1,-1,-1,-1,-11,-1,-1,-9,-1,-16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,0,1,9,10,13,4,-1,-10,-12,-11,-10,-9,-6,-7,-7,-7,9,14,29,35,48,48,34,17,-3,-10,-11,-10,-5,-3,3,11,20,22,23,24,24,22,21,22,22,23,24,24,30,34,35,35,38,43,44,45,45,45,46,45,46,45,43,43,43,43,41,39,37,34,33,32,31,31,31,31,31,32,32,32,32,33,33,34,34,36,38,39,40,40,42,45,47,48,49,50,51,52,53,53,54,54,54,54,53,52,48,49,47,47,1,43,37,37,37,37,33,31,28,23,19,22,23,18,18,13,13,15,15,13,13,13,13,13,12,10,9,7,3,12,12,12,17,17,18,23,27,29,30,33,37,37,39,41,41,41,43,50,50,51,57,60,61,61,60,59,58,56,54,53,52,53,54,56,57,59,1,60,60,58,57,56,49,48,47,47,46,46,45,43,42,41,41,40,40,40,39,39,39,38,38,38,37,37,36,36,36,36,35,35,34,34,34,33,33,33,33,34,33,32,32,31,30,27,27,23,22,21,19,18,18,19,20,20,21,21,21
-10,-13,-1,-1,-1,-1,-1,-11,-1,-6,-13,-16,-16,-15,-12,-15,-11,-17,-1,-1,-1,-1,-16,-6,4,10,17,19,13,10,0,-10,-10,-10,-10,-8,-7,-6,-7,12,23,27,34,39,39,31,20,3,-5,-11,-10,-5,-3,0,5,17,21,21,23,22,21,20,20,21,23,24,29,29,33,34,36,39,43,43,44,45,45,45,45,45,45,44,44,1,1,42,39,34,34,33,32,31,31,31,31,31,31,31,32,32,32,33,33,34,36,38,39,40,40,42,45,47,48,49,50,51,52,52,53,53,54,54,53,52,52,48,1,46,40,40,40,39,34,34,34,31,28,24,17,15,14,13,15,11,12,13,13,13,13,13,13,12,12,9,6,0,0,2,6,1,9,17,17,17,18,19,22,30,32,34,37,39,39,39,46,49,49,51,58,60,61,1,61,60,59,58,56,55,54,54,54,56,57,58,60,61,61,58,58,57,57,53,48,48,47,46,45,45,44,43,42,41,41,41,40,40,39,38,38,38,38,37,37,37,36,36,36,36,35,35,34,34,34,33,34,34,34,34,33,32,32,31,30,30,30,27,21,20,19,19,20,21,23,22,22,22
-9,-10,-12,-1,-1,-1,-12,-12,-13,-14,-15,-17,-13,-5,0,-1,-6,-14,-19,-1,-1,-1,-16,-6,6,13,26,26,29,25,7,7,-1,-5,-9,-8,-7,-7,0,11,14,26,27,35,34,27,14,7,-6,-10,-10,-5,-3,0,1,6,16,19,21,21,20,20,20,21,22,23,28,33,34,35,39,42,43,43,44,44,45,45,45,45,45,44,44,44,43,39,35,33,33,32,32,31,30,30,30,30,31,31,31,31,32,33,34,34,35,38,38,39,40,42,45,47,48,49,50,51,51,52,52,53,53,53,53,52,52,48,1,1,46,42,44,41,39,39,34,29,28,24,21,19,19,12,12,11,12,12,12,13,1,13,1,12,11,3,-1,0,0,6,5,4,9,16,12,12,17,18,19,29,31,34,36,38,39,41,41,46,50,52,58,60,61,1,61,60,59,59,57,55,55,56,56,57,58,59,61,62,62,62,58,58,57,50,49,47,47,46,45,44,43,42,42,42,42,41,40,39,39,38,38,38,38,37,37,37,36,36,36,36,36,35,35,34,34,34,34,35,34,34,33,32,32,1,31,31,31,30,29,24,22,22,22,25,25,24,24,24
0,-9,-10,-10,-11,-10,-10,-9,-10,-11,-15,-11,-7,2,2,0,-6,-9,-19,-1,-1,-14,-13,0,1,13,26,26,1,25,17,7,7,-3,-5,-7,-1,-7,2,9,9,12,20,26,29,28,16,1,-4,-8,-10,-9,-3,-8,-5,0,7,16,19,21,21,19,20,21,22,23,28,31,34,36,39,41,43,43,44,44,45,45,45,45,45,45,44,43,42,36,34,33,32,31,31,31,30,30,30,30,30,30,30,31,32,33,34,34,34,35,37,39,40,42,45,47,48,49,50,51,51,51,52,52,53,53,53,52,52,48,48,48,48,47,47,44,41,38,32,29,28,23,21,19,18,19,12,7,7,11,12,13,1,13,13,0,-2,-2,-1,-1,0,5,8,15,9,9,9,9,9,17,22,29,31,33,36,38,39,39,41,46,49,52,57,59,61,61,1,61,60,58,57,56,56,57,58,60,61,61,61,62,63,62,62,57,57,49,48,48,46,46,45,45,44,43,42,42,41,41,40,39,39,38,38,38,38,37,37,37,37,37,36,36,36,36,35,35,35,35,35,34,34,33,33,32,32,32,32,32,31,31,31,30,27,27,27,27,27,26,26,26
3,-4,-9,-9,-9,-5,1,1,0,0,0,0,4,8,8,10,-1,-5,-14,-1,-1,-13,-7,3,7,13,18,26,29,31,25,17,8,6,1,-7,-5,-7,-1,2,2,2,7,11,21,21,9,1,-3,-6,-7,-8,-8,-6,-5,-2,8,11,19,20,20,21,20,21,22,24,28,31,34,36,40,41,42,43,44,44,44,44,44,44,44,44,44,43,43,35,34,32,31,30,30,29,29,29,29,29,29,30,30,31,32,34,1,34,34,34,37,37,39,41,45,48,48,49,50,50,50,51,52,52,52,52,52,52,52,1,52,50,50,48,46,43,41,38,32,26,23,23,1,19,19,18,12,9,7,7,11,12,12,12,7,-1,-2,-1,-1,0,0,8,15,1,9,-1,2,2,9,17,22,30,31,33,36,37,38,39,41,46,49,50,58,60,61,62,62,61,60,58,57,56,56,58,60,61,62,62,63,63,63,63,62,58,57,50,49,48,47,45,45,45,44,43,42,41,41,41,39,39,39,38,38,38,38,37,37,37,37,37,36,36,36,36,36,36,36,36,36,35,35,34,34,34,34,34,34,33,32,32,32,32,29,28,28,29,29,28,27,27
0,5,-4,-9,-5,3,3,5,3,3,3,4,9,13,13,10,3,-6,-13,-13,-13,-13,2,8,13,13,18,29,29,31,25,18,12,8,6,1,-5,-6,-6,-1,-1,-7,-1,3,4,8,9,2,-2,-4,-6,-6,-7,-6,-2,3,10,12,16,19,25,21,22,21,22,24,29,31,35,38,40,41,42,43,43,43,44,44,44,44,44,44,43,43,42,41,36,33,31,30,29,29,29,28,29,29,29,29,30,30,31,32,32,32,33,33,33,37,40,39,43,47,48,48,49,49,50,51,51,52,52,52,52,52,52,52,52,1,51,1,41,39,41,37,32,26,21,21,21,21,13,9,5,6,4,3,0,3,7,6,0,0,0,-1,0,1,-1,8,15,9,9,2,2,0,6,15,18,27,30,33,35,36,37,38,40,40,46,50,51,59,60,62,62,61,61,60,58,57,58,59,61,63,63,64,64,64,64,64,63,58,57,56,49,48,47,47,45,45,44,43,42,41,40,40,39,39,39,38,38,38,38,37,37,37,37,37,37,36,36,36,36,36,37,36,36,36,36,35,35,35,35,35,35,34,34,33,33,33,30,29,29,29,29,29,29,28
7,3,-2,0,0,3,5,17,14,14,14,14,13,1,13,10,11,1,-5,-9,-13,-7,6,13,14,13,25,29,1,31,25,21,17,11,6,7,-5,-6,-4,-4,-6,-4,-6,0,3,7,1,7,-1,-1,-3,-4,-3,-2,0,10,14,16,16,1,25,21,22,26,22,27,29,30,35,38,39,41,42,42,43,43,43,43,43,43,43,43,43,43,43,41,37,34,31,30,28,28,28,28,28,28,29,29,29,30,30,30,30,31,31,32,33,34,35,38,41,46,47,47,49,49,49,50,50,51,52,51,51,51,51,51,51,51,47,41,40,39,38,33,29,26,21,1,1,17,20,13,5,-1,0,0,-8,-9,-1,7,12,2,2,0,1,4,-1,4,1,0,2,2,0,2,9,17,22,30,30,33,36,35,36,38,38,38,42,46,49,57,59,61,62,62,61,61,60,59,59,61,62,63,64,64,65,65,65,65,64,64,58,56,52,50,49,47,47,45,44,43,42,41,40,40,39,39,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,35,35,35,35,36,36,34,36,36,34,33,32,30
1,0,-1,0,0,3,6,17,13,12,12,1,13,14,12,11,15,10,1,-2,-2,4,9,13,19,18,25,29,29,31,25,21,22,17,11,7,1,-7,-3,-6,-6,-4,-4,-2,2,6,9,8,7,-1,-1,-1,-1,8,11,16,18,19,24,26,25,23,22,26,1,28,29,30,33,38,40,41,41,42,42,43,43,43,43,43,43,43,43,43,43,41,37,35,30,28,28,27,27,27,27,28,28,29,29,29,29,29,30,30,30,32,33,34,34,37,42,45,46,47,47,48,48,49,50,51,51,50,51,51,51,51,51,50,42,40,39,39,37,31,26,25,17,1,1,16,16,9,5,2,-2,-7,-14,-14,-6,0,12,17,15,17,11,8,0,0,0,0,0,2,2,3,16,16,22,30,33,35,35,36,36,38,38,38,38,42,48,50,59,59,62,63,62,63,61,60,60,61,63,63,64,65,66,66,66,66,65,64,64,55,54,52,48,49,47,45,44,43,42,41,40,40,39,39,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,36,36,36,36,36,36,36,37,37,37,37,37,37,36,35,34,32
1,0,3,0,1,5,6,17,1,17,1,19,19,13,12,12,17,17,9,2,2,11,12,17,27,26,26,29,29,31,31,27,28,21,18,12,9,9,3,1,0,0,0,2,7,6,-1,9,9,7,9,9,10,13,15,18,20,21,24,1,26,23,1,26,26,28,29,30,33,38,40,41,41,42,43,43,43,43,43,43,43,43,43,43,43,37,37,32,29,28,27,27,27,27,27,27,28,28,29,29,29,29,29,29,30,32,34,35,35,36,42,45,46,47,47,47,47,48,49,50,50,50,50,50,50,46,46,44,42,40,40,39,38,34,30,25,20,16,19,18,10,7,7,3,-5,-14,-16,-15,-11,-1,11,18,18,1,17,8,-1,-2,-2,-2,-2,0,2,16,17,17,26,27,31,33,35,1,36,1,1,36,36,38,46,49,50,59,61,63,63,63,63,62,62,62,63,64,65,66,66,67,1,67,66,65,64,56,54,53,54,49,47,45,44,43,41,40,40,39,39,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,37,37,37,37,38,38,38,37,36,36,35,35
13,7,0,1,2,5,6,17,19,19,19,19,21,22,17,13,18,21,15,13,13,19,22,30,33,28,26,29,38,38,31,31,30,27,23,16,10,11,8,5,12,8,8,8,7,7,9,9,9,9,15,15,14,15,16,18,20,21,24,26,26,27,23,28,28,28,29,30,31,35,40,41,41,42,43,43,43,43,43,43,43,43,43,43,42,37,33,31,29,28,27,26,26,26,26,26,27,28,28,28,28,28,28,28,29,31,34,34,35,35,40,44,45,46,46,46,46,47,48,49,49,49,49,49,48,47,46,44,42,40,39,39,37,33,27,21,19,16,18,18,6,6,5,-6,-12,-15,-16,-16,-13,0,4,17,18,17,9,-2,-3,-3,-11,-3,-2,0,6,17,16,21,24,27,30,33,35,36,36,37,37,37,37,39,39,48,50,52,61,62,64,64,64,63,63,63,63,64,65,65,67,67,66,66,66,65,59,55,54,54,55,49,47,45,44,42,41,39,39,39,39,38,38,38,38,38,38,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,38,38,1,38,37,36,36,35,35
18,7,8,7,2,2,7,18,19,19,21,21,21,22,24,19,21,24,22,20,21,26,28,30,32,33,33,38,1,41,35,35,32,30,26,16,14,12,16,21,21,18,18,14,12,12,13,12,8,15,15,15,15,15,16,18,18,19,21,21,26,26,27,27,28,29,29,29,30,31,38,41,42,42,43,43,43,43,43,1,43,1,43,43,42,33,33,31,29,28,27,26,26,26,26,26,26,27,27,28,1,28,28,29,29,30,33,34,34,35,37,43,44,45,45,45,46,47,47,48,49,48,48,48,46,46,45,44,42,41,41,39,34,29,29,16,12,5,5,15,12,1,9,-7,-14,-1,-16,-5,-1,-9,-2,0,2,0,-6,-11,-13,-10,-13,-11,-2,-1,11,17,17,21,19,22,30,33,34,35,37,37,38,38,38,38,39,38,45,51,60,62,64,65,65,64,64,63,64,64,65,66,1,66,65,65,64,63,61,59,55,55,55,51,47,45,44,42,40,39,39,38,38,38,38,38,38,38,38,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,37,37,37,38,38,1,38,37,37,36,36,36,36
1,17,8,8,2,9,7,20,21,21,21,22,24,26,28,25,25,26,28,30,29,28,32,33,34,36,39,41,41,41,39,37,35,31,27,29,23,23,21,22,27,24,21,18,17,17,14,11,8,15,1,15,15,15,16,18,17,18,17,21,26,27,28,28,28,29,29,29,30,31,35,41,42,42,43,43,43,43,43,43,43,43,43,43,35,33,32,31,29,28,27,27,26,25,25,25,26,26,26,27,27,28,28,28,30,31,32,33,34,35,39,43,44,45,45,45,45,46,47,48,47,47,47,46,43,42,42,44,43,42,39,34,32,32,28,21,11,9,5,7,7,11,7,0,-14,-1,-14,-2,-4,-1,-14,-11,-12,-12,-13,-15,-1,-1,-1,-13,-1,3,15,16,18,17,19,20,29,32,33,34,36,38,38,40,44,44,40,40,40,50,58,63,64,65,65,65,64,64,64,64,66,66,66,65,64,64,63,61,61,59,55,55,56,55,51,45,44,42,40,39,38,38,38,38,38,38,38,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,39,38,38,38,38,37,37,37,38,38,38,37,37,37,36,36,37,36
24,24,23,17,14,14,16,22,22,21,24,27,27,26,32,32,30,30,34,34,34,37,38,38,35,36,40,41,43,43,43,41,39,35,32,27,29,26,28,28,29,27,25,22,18,17,14,11,15,15,16,15,15,15,16,17,17,18,17,21,27,27,28,28,29,30,29,30,30,31,37,40,42,43,43,43,1,1,43,1,43,43,42,42,39,34,32,30,28,27,27,26,26,25,25,25,25,25,25,26,27,27,28,29,30,31,32,32,33,35,38,42,43,44,44,44,44,45,46,46,46,46,45,45,43,43,42,40,39,37,31,31,27,28,25,19,13,9,7,9,9,13,7,4,-14,-16,-13,-1,-1,-2,-15,-1,-1,-1,-1,-1,-1,-1,-1,-13,0,3,8,16,16,16,18,23,24,29,32,33,35,37,43,43,48,1,1,43,40,44,58,61,64,65,66,66,65,65,65,65,66,1,65,58,58,59,63,61,61,59,55,57,57,56,51,45,44,42,40,39,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,38,38,38,38,1,38,38,37,37,37,37,37,37,36
24,24,25,25,15,22,22,23,23,23,26,32,31,32,36,1,36,35,35,36,36,39,43,44,39,41,43,47,52,52,48,48,42,39,36,29,31,30,28,32,32,31,29,26,19,17,14,15,15,15,15,15,15,15,16,18,17,19,20,24,27,28,29,29,30,30,32,32,30,37,39,41,42,43,43,43,43,43,43,43,43,43,42,41,41,36,31,29,27,27,27,26,26,25,24,25,25,25,25,26,26,27,27,28,30,30,31,32,34,35,38,41,42,43,44,44,44,45,45,45,46,45,44,44,43,43,42,40,39,34,30,30,27,25,22,18,13,9,5,12,12,20,25,12,-5,-15,-14,-3,-1,-1,-14,-1,-1,-1,-1,-1,-1,-1,-1,-13,0,3,5,8,8,14,13,15,22,29,31,37,35,39,45,48,48,50,50,44,44,50,54,61,64,65,65,66,66,66,66,66,67,65,59,58,58,59,61,61,61,59,57,57,1,55,48,47,44,42,41,39,39,38,38,38,38,37,37,36,36,36,36,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,38,38,38,38,38,38,38,37,37,37,37,37,1,37
1,25,25,1,24,23,23,25,26,26,26,31,36,37,36,36,36,36,35,35,37,37,46,47,46,48,48,52,53,54,54,54,49,47,40,33,30,28,32,1,36,33,32,29,19,16,15,16,15,16,15,15,15,15,16,18,18,19,23,25,28,29,30,30,32,34,34,32,36,39,40,42,42,43,43,43,43,43,43,43,43,43,42,41,42,37,31,28,27,26,26,26,26,25,25,24,24,24,25,25,26,26,27,28,29,30,31,32,34,35,37,40,41,42,42,44,44,44,45,45,45,45,44,43,43,43,43,40,37,34,33,30,1,25,23,18,11,11,19,14,14,27,28,18,4,-14,-16,-14,-6,-1,-13,-1,-1,-1,-1,-1,-1,-1,-1,-14,-7,0,3,8,8,6,5,13,19,29,34,37,40,44,48,48,50,50,1,50,50,54,60,63,65,66,67,67,67,67,67,67,66,65,58,49,52,53,56,60,59,60,58,58,58,50,48,45,44,42,40,39,39,38,38,38,37,37,37,36,35,35,36,36,36,37,37,37,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,38,38,38,38,38,37,37,37,37,37,37,1
27,27,24,24,24,24,25,28,28,28,29,35,37,38,37,37,37,36,37,35,35,40,47,47,49,50,50,55,55,55,55,54,52,49,45,43,33,39,36,37,37,35,31,29,23,21,15,22,19,17,15,15,16,16,20,18,20,21,24,25,27,29,31,31,32,34,34,37,37,39,40,42,43,43,43,43,43,43,43,43,43,43,42,42,42,37,31,28,27,26,26,26,26,25,25,24,24,24,24,25,25,26,27,28,28,29,31,33,34,35,37,39,40,41,42,43,43,44,44,44,44,44,44,43,41,41,41,40,35,34,32,28,23,23,16,16,11,11,19,17,23,35,33,21,9,-14,-16,-16,-15,-10,-14,-1,-14,-13,-12,-13,-14,-1,-1,-14,-13,0,-1,0,4,4,10,12,17,28,36,38,41,44,48,50,50,1,51,51,52,59,61,64,66,68,68,68,68,68,1,68,67,60,59,49,42,50,54,59,58,58,58,51,51,49,47,45,43,43,40,40,39,38,38,38,37,36,36,35,34,34,35,35,36,36,36,37,37,37,38,38,38,38,38,38,38,39,39,39,39,1,39,39,39,39,38,38,38,37,37,37,37,37,37,37
32,32,32,27,27,29,28,30,30,32,33,37,38,38,38,39,37,41,36,37,35,40,47,49,51,54,55,55,55,55,55,55,54,51,47,46,42,42,36,36,36,33,30,29,23,21,23,22,21,20,21,21,21,22,22,22,23,24,25,26,27,30,32,32,33,34,36,36,37,39,41,42,43,43,43,43,43,43,43,43,43,43,42,42,42,37,31,28,27,26,26,26,25,25,25,24,24,24,24,24,25,25,27,27,28,29,31,32,33,35,37,38,39,40,41,42,43,43,43,44,44,44,44,42,41,36,37,37,36,33,28,28,23,21,16,15,11,13,23,40,43,1,32,17,10,-8,-15,-10,-13,-14,-15,-1,-13,-8,-1,-6,-13,-1,-1,-1,-13,-2,0,3,4,4,11,12,20,28,32,37,39,47,47,50,51,1,1,52,59,60,62,65,67,68,68,1,68,68,68,68,67,61,57,57,48,50,52,52,51,50,58,50,50,50,48,44,43,42,40,40,39,39,38,38,37,36,35,34,34,33,34,35,36,36,36,37,37,37,37,37,38,38,38,38,38,38,39,39,39,39,1,39,39,39,38,38,37,37,37,37,37,37,37,1
34,34,34,34,33,33,31,30,35,36,37,40,40,41,40,41,40,1,41,36,35,40,48,51,53,54,55,55,55,55,55,55,55,53,50,45,43,43,39,39,35,35,30,29,27,27,27,26,24,24,23,23,23,23,23,23,24,25,26,27,28,29,31,33,33,34,36,36,37,40,41,42,43,43,43,44,44,44,43,43,43,43,42,42,42,37,31,29,27,26,26,25,25,25,24,24,24,24,24,24,24,25,26,27,29,30,31,32,33,35,37,38,39,40,41,42,42,43,43,44,44,43,43,42,36,34,34,1,35,33,21,21,21,16,9,10,13,16,29,44,46,39,33,13,-7,-9,-6,0,3,0,-14,-15,-13,-3,-3,-4,-13,-1,-1,-1,-13,-9,3,3,3,10,19,22,25,28,35,37,43,47,49,1,49,50,51,52,59,60,63,66,68,68,68,68,68,68,68,67,67,66,59,58,52,50,1,52,51,51,52,51,51,49,46,43,42,42,40,40,39,39,38,37,37,35,34,33,33,33,34,35,35,36,36,36,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,38,38,38,37,37,37,37,37,37,37,37
36,36,36,36,36,35,35,35,37,38,38,40,41,42,41,42,42,42,37,36,36,37,48,53,53,55,55,1,56,55,55,55,55,54,50,45,45,45,44,44,41,41,32,29,29,28,26,25,25,24,24,24,24,24,24,24,24,25,26,28,28,29,31,33,34,34,36,38,39,40,41,42,43,43,44,1,1,44,43,43,43,43,42,42,41,35,31,29,27,26,26,25,25,24,24,24,24,24,24,24,25,25,26,28,29,30,31,32,33,35,37,38,39,40,41,41,42,42,43,43,43,43,42,38,36,36,35,34,34,33,22,21,15,10,8,9,9,8,25,39,44,1,30,7,-14,-13,0,17,26,17,-2,-16,-14,-9,-8,-12,-13,-1,-16,-13,-13,1,5,9,13,19,22,25,28,30,40,42,45,47,49,50,51,1,51,58,59,60,64,66,68,68,68,68,67,68,68,68,67,67,66,59,59,52,52,52,52,52,52,52,52,50,47,43,42,41,41,40,39,39,38,38,32,32,32,32,32,32,33,34,35,35,36,36,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,38,38,38,37,37,37,37,37,37,37,1
36,37,37,37,37,38,38,38,38,39,40,41,42,42,44,43,43,43,40,37,36,42,48,53,54,55,55,55,55,1,55,55,55,54,50,46,1,1,1,45,1,41,35,31,29,27,26,26,26,25,25,24,24,24,24,24,25,25,27,28,28,29,31,33,33,34,36,38,39,40,41,42,43,43,43,43,43,43,43,43,43,42,42,42,40,33,29,28,27,26,26,25,25,24,24,24,24,24,24,24,25,25,26,28,29,30,31,32,32,33,37,38,39,40,40,41,42,42,42,43,43,43,42,37,37,36,35,35,33,31,23,16,9,9,8,9,9,9,21,36,43,42,31,9,-14,-15,1,29,38,31,8,-14,-15,-14,-13,-13,-1,-1,-13,-7,-2,4,11,13,14,20,24,26,28,32,40,42,43,45,48,48,51,52,52,51,58,60,63,67,68,1,68,67,67,67,68,68,68,67,66,64,58,55,53,53,54,53,53,52,52,46,44,43,42,41,40,40,38,37,34,31,30,30,30,30,31,31,32,33,33,33,36,36,36,36,37,37,37,37,38,37,36,36,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37
39,37,37,38,39,39,39,39,39,40,41,45,46,46,44,44,45,43,43,40,37,42,50,53,55,55,1,55,55,1,55,55,55,54,50,46,44,46,44,44,39,38,36,31,29,28,27,27,26,25,25,24,24,24,24,24,25,25,27,27,28,29,31,33,34,34,36,38,38,39,41,42,43,43,43,43,43,43,43,43,43,42,42,42,38,32,29,28,27,26,25,25,24,24,24,24,24,24,24,24,25,26,26,28,29,30,31,1,32,33,35,38,39,39,40,41,41,42,42,42,42,42,42,40,37,37,37,35,33,31,30,22,11,9,7,1,10,9,30,40,42,42,32,2,-14,-16,4,31,1,37,18,-13,-15,-1,-1,-1,-1,-1,-13,-2,1,10,11,15,20,22,22,24,27,32,40,44,44,47,50,53,57,53,50,52,51,60,62,66,68,68,68,68,68,67,1,68,67,67,66,65,59,58,58,58,55,55,55,52,52,51,44,44,39,36,40,38,34,31,30,31,29,29,29,29,29,30,32,32,30,30,31,34,35,1,37,37,37,37,36,32,31,31,37,38,38,38,38,38,38,38,38,37,37,37,37,37,37,1,1,37
42,38,38,38,38,40,40,40,40,43,46,47,49,50,51,50,46,46,43,42,42,43,51,54,55,55,55,55,55,55,55,55,55,55,47,46,46,46,46,41,41,39,38,33,31,32,30,27,26,25,24,24,24,24,24,24,25,25,26,27,28,29,30,33,33,34,36,36,38,39,40,42,43,43,43,43,42,42,43,43,42,42,41,37,32,29,31,28,27,26,25,25,24,24,1,24,24,24,24,25,25,26,27,28,29,30,31,32,32,33,35,38,39,39,40,41,41,42,42,42,42,42,42,42,40,38,36,35,33,31,30,28,17,11,2,2,2,14,30,40,41,41,35,12,-13,-16,-2,20,37,37,22,0,-15,-1,-1,-1,-1,-1,-13,0,5,11,11,23,23,23,24,24,30,37,45,45,47,54,55,61,60,58,53,50,48,49,59,62,67,68,68,68,68,68,68,68,67,66,65,65,63,59,1,59,56,56,1,53,51,48,39,42,34,31,33,32,30,30,29,29,28,28,28,28,28,29,30,29,27,27,27,27,29,35,37,35,35,36,36,32,31,31,33,38,37,37,37,38,38,37,37,37,37,36,36,36,37,36,30,36
1,39,39,39,39,40,41,42,42,45,47,48,50,51,1,51,51,50,44,43,43,48,52,55,55,55,55,55,55,55,55,55,54,53,50,50,51,51,50,50,48,45,40,35,32,32,29,27,25,25,24,24,24,24,24,24,24,25,25,26,26,28,29,32,32,33,35,36,38,39,40,41,42,43,43,42,42,42,42,42,42,41,40,35,31,31,28,27,26,25,25,25,24,24,24,24,24,25,25,25,25,26,27,28,29,32,32,33,33,34,35,37,39,40,40,41,41,41,42,42,42,42,42,42,40,38,36,36,35,30,30,26,15,8,3,4,8,17,29,37,41,41,41,19,-2,-14,-13,9,33,35,24,4,-13,-15,-1,-1,-1,-13,-13,2,11,11,21,25,25,25,28,36,36,44,45,50,58,62,64,63,61,61,56,52,46,47,48,60,62,67,67,68,68,68,68,68,67,66,65,65,64,58,58,58,58,53,53,50,51,43,39,38,35,31,29,28,29,27,27,28,28,27,27,27,27,27,27,27,27,27,26,26,27,32,35,35,35,30,29,32,28,28,28,35,36,37,1,38,38,37,37,36,36,36,36,36,35,30,28,28
39,39,39,40,39,41,42,43,44,46,47,49,50,51,1,51,52,51,50,44,46,51,53,55,55,55,55,55,55,55,55,55,53,53,51,51,52,52,52,52,50,47,44,35,33,29,28,26,25,24,24,24,24,24,24,24,24,24,25,25,26,27,28,30,31,33,33,35,38,40,41,41,42,43,42,42,42,1,42,42,41,40,37,32,33,28,28,27,26,25,25,24,24,24,24,24,25,25,25,25,26,27,28,30,31,32,33,33,33,35,36,37,38,39,40,40,41,41,41,42,42,42,42,42,40,40,38,36,35,32,29,24,16,8,7,4,5,12,29,40,42,42,43,27,3,-13,-5,3,29,33,29,9,-9,-13,-1,-1,-1,-13,-6,1,11,13,1,27,27,30,39,39,1,45,45,52,63,65,66,65,64,56,56,47,42,42,47,58,65,66,67,68,68,1,68,68,68,66,65,60,59,58,58,58,52,52,48,48,46,40,38,37,34,31,29,28,27,27,27,27,26,27,27,27,22,22,22,22,22,23,24,25,25,26,28,30,30,32,28,29,29,28,28,30,35,35,35,34,35,35,35,35,36,36,36,36,34,29,29,27
